"","X.1","OTU","Sample","Abundance","Specimen.ID","Repeat.or.New.Specimen.","Shipment","Predator","Location","Month","Year","Sex","Stomach.Goo","Intestinal.Goo","X","Fish","Cephalopod","Shrimp","Polychaete","Other","Tooth_age","LabID","Kingdom","Phylum","Class","Order","Family","Genus.x","Species.x","Genus.y","Species.y","Marker"
"5022",5022,"ASV272","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,1,"WADE-003-125","Eukaryota","Chordata","Actinopteri","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus spp.","Myoxocephalus","Myoxocephalus spp.","12S"
"5023",5023,"ASV274","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5024",5024,"ASV274","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5025",5025,"ASV274","WADE-003-040",0,"DL22OTZ004","Replacement",2,"beluga whale","Kotzebue","JUN",2022,"F","Yes","no","No","Yes","no","no","Yes","Echiurid, isopod",NA,"WADE-003-040","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5026",5026,"ASV274","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5027",5027,"ASV274","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5028",5028,"ASV274","WADE-003-027",0,"DL18OME001","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice, Crab",NA,"WADE-003-027","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5029",5029,"ASV274","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5030",5030,"ASV274","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5031",5031,"ASV274","WADE-003-038",0,"DL22OME004","Replacement",2,"beluga whale","Nome","JAN",2022,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalve, tunicate",NA,"WADE-003-038","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5032",5032,"ASV274","WADE-003-120",0,"PH23SH032-S","New",3,"ringed seal","Shishmaref","OCT",2023,"M","Yes","no","No","Yes","no","no","no","no",2,"WADE-003-120","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5033",5033,"ASV274","WADE-003-135",0,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,3,"WADE-003-135","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5034",5034,"ASV274","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5035",5035,"ASV274","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5036",5036,"ASV274","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5037",5037,"ASV274","WADE-003-028",0,"DL18OME002","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Clams, Sea Lice",NA,"WADE-003-028","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5038",5038,"ASV274","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5039",5039,"ASV274","WADE-003-041",0,"DL22SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2022,"F","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod",NA,"WADE-003-041","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5040",5040,"ASV274","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5041",5041,"ASV274","WADE-003-123",0,"PH22SH036-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",21,"WADE-003-123","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5042",5042,"ASV274","WADE-003-039",0,"DL22OME005","Replacement",2,"beluga whale","Nome","FEB",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod, bivalve, tunicate",NA,"WADE-003-039","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5043",5043,"ASV274","WADE-003-004",0,"2023295","Replacement",2,"beluga whale","Cook Inlet","OCT",2023,"F","Yes","no","No","no","no","no","Yes",NA,NA,"WADE-003-004","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5044",5044,"ASV274","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5045",5045,"ASV274","WADE-003-136",0,"PH22SH005-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-136","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5046",5046,"ASV274","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5047",5047,"ASV274","WADE-003-042",0,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5048",5048,"ASV274","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5049",5049,"ASV274","WADE-003-037",0,"DL22OME003","Replacement",2,"beluga whale","Nome","DEC",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-037","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5050",5050,"ASV274","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5051",5051,"ASV274","WADE-003-134",0,"EB24PH075-F","New",3,"bearded seal","Point Hope","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-134","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5052",5052,"ASV274","WADE-003-139",0,"PH22SH043-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,7,"WADE-003-139","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5053",5053,"ASV274","WADE-003-044",0,"DL23OME003","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-044","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5054",5054,"ASV274","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5055",5055,"ASV274","WADE-003-026",0,"DL17OME001","New",2,"beluga whale","Nome","OCT",2017,"M","Yes","no","No","Yes","no","Yes","Yes","Gastropods, Sea Lice, Amphipods, Crab, Echiurids",NA,"WADE-003-026","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5056",5056,"ASV274","WADE-003-008",0,"2017206","New",2,"beluga whale","Cook Inlet","SEP",2017,"F","Yes","no","No","Yes","no","Yes","no","Sea Lice",NA,"WADE-003-008","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5057",5057,"ASV274","WADE-003-029",0,"DL18OME003","New",2,"beluga whale","Nome","OCT",2018,"M","Yes","no","No","Yes","no","Yes","Yes","Copepod, Amphipods, Crab, Echiurids",NA,"WADE-003-029","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5058",5058,"ASV274","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5059",5059,"ASV274","WADE-003-129",0,"EB23SH008-F","New",3,"bearded seal","Shishmaref","NOV",2023,"F","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-129","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5060",5060,"ASV274","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5061",5061,"ASV274","WADE-003-036",0,"DL22OME002","Replacement",2,"beluga whale","Nome","NOV",2022,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, crab",NA,"WADE-003-036","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5062",5062,"ASV274","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5063",5063,"ASV274","WADE-003-109",0,"EB24GAM027-S","New",3,"bearded seal","Gambell","MAY",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-109","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5064",5064,"ASV274","WADE-003-114",0,"PH22SH015-S","New",3,"ringed seal","Shishmaref","OCT",2022,"M","Yes","no","No","Yes","no","no","no","no",15,"WADE-003-114","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5065",5065,"ASV274","WADE-003-045",0,"DL23SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2023,"F","Yes","no","No","Yes","no","Yes","Yes","Echiurid",NA,"WADE-003-045","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5066",5066,"ASV274","WADE-003-125",0,"EB21GAM031-F","New",3,"bearded seal","Gambell","MAY",2021,"M","No","Yes",NA,NA,NA,NA,NA,NA,1,"WADE-003-125","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5067",5067,"ASV274","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no",2,"WADE-003-113","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5068",5068,"ASV274","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae",NA,NA,NA,NA,"12S"
"5069",5069,"ASV277","WADE-003-141",0,"PH23SH005-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,4,"WADE-003-141","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5070",5070,"ASV277","WADE-003-135",0,"PH22SH004-F","New",3,"ringed seal","Shishmaref","OCT",2022,"F","No","Yes",NA,NA,NA,NA,NA,NA,3,"WADE-003-135","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5071",5071,"ASV277","WADE-003-143",0,"PH23SH032-F","New",3,"ringed seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,2,"WADE-003-143","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5072",5072,"ASV277","WADE-003-019",0,"2021BDL-0708Sa","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","no","no","Yes","Isopods",NA,"WADE-003-019","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5073",5073,"ASV277","WADE-003-033",0,"DL20OME003","Replacement",2,"beluga whale","Nome","NOV",2020,"F","Yes","no","No","Yes","no","Yes","Yes","Echurid, tunicate",NA,"WADE-003-033","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5074",5074,"ASV277","WADE-003-041",0,"DL22SCM001","Replacement",2,"beluga whale","Scammon Bay","OCT",2022,"F","Yes","no","No","Yes","no","Yes","no","Echiurid, amphipod",NA,"WADE-003-041","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5075",5075,"ASV277","WADE-003-112",0,"PH22SH004-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","No","Yes","no","no","no","no",3,"WADE-003-112","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5076",5076,"ASV277","WADE-003-131",0,"EB24GAM020-F","New",3,"bearded seal","Gambell","MAY",2024,"M","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-131","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5077",5077,"ASV277","WADE-003-144",0,"PH24GAM014-F","New",3,"ringed seal","Gambell","JUN",2024,"F","No","Yes",NA,NA,NA,NA,NA,NA,NA,"WADE-003-144","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5078",5078,"ASV277","WADE-003-130",0,"EB23SH009-F","New",3,"bearded seal","Shishmaref","OCT",2023,"M","No","Yes",NA,NA,NA,NA,NA,NA,0,"WADE-003-130","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5079",5079,"ASV277","WADE-003-034",0,"DL21OTZ007","Replacement",2,"beluga whale","Kotzebue","SEP",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes","Echiurid, amphipod, isopod, crab, mysid",NA,"WADE-003-034","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5080",5080,"ASV277","WADE-003-020",0,"2021BDL-0723A","Replacement",2,"beluga whale","Utqia?vik","JUL",2021,"F","Yes","no","No","Yes","Yes","Yes","Yes",NA,NA,"WADE-003-020","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5081",5081,"ASV277","WADE-003-043",0,"DL23OME002","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","no","Yes","Echiurid, crab",NA,"WADE-003-043","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5082",5082,"ASV277","WADE-003-042",0,"DL23OME001","Replacement",2,"beluga whale","Nome","OCT",2023,"U","Yes","no","No","Yes","no","Yes","Yes",NA,NA,"WADE-003-042","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5083",5083,"ASV277","WADE-003-032",0,"DL20OME002","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","no","Amphipod, crustacean",NA,"WADE-003-032","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5084",5084,"ASV277","WADE-003-031",0,"DL20OME001","Replacement",2,"beluga whale","Nome","SEP",2020,"M","Yes","no","No","Yes","no","Yes","Yes","Echiurid, amphipod, gastropod, bivalve",NA,"WADE-003-031","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5085",5085,"ASV277","WADE-003-113",0,"PH22SH005-S","New",3,"ringed seal","Shishmaref","OCT",2022,"F","Yes","no","Yes","No","no","no","no","no",2,"WADE-003-113","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5086",5086,"ASV277","WADE-003-030",0,"DL18OME004","New",2,"beluga whale","Nome","OCT",2018,"F","Yes","no","No","Yes","no","Yes","Yes","Crab, Echiurids, Hydrozoan",NA,"WADE-003-030","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5087",5087,"ASV277","WADE-003-110",0,"EB24PH055-S","New",3,"bearded seal","Point Hope","JUN",2024,"M","Yes","no","No","No","unk","unk","unk","unk",NA,"WADE-003-110","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5088",5088,"ASV277","WADE-003-111",0,"EB24PH075-S","New",3,"bearded seal","Point Hope","JUN",2024,"F","Yes","no","No","Yes","unk","unk","unk","unk",NA,"WADE-003-111","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5089",5089,"ASV277","WADE-003-035",0,"DL22OME001","Replacement",2,"beluga whale","Nome","OCT",2022,"U","Yes","no","No","Yes","no","Yes","no","Echiurid",NA,"WADE-003-035","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5090",5090,"ASV277","WADE-003-001",0,"2023157","Replacement",2,"beluga whale","Cook Inlet","JUL",2023,"M","Yes","no","No","Yes","no","no","no",NA,NA,"WADE-003-001","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5091",5091,"ASV277","WADE-003-104",0,"EB23PH005-S","New",3,"bearded seal","Point Hope","JUN",2023,"F","Yes","no","No","Yes","unk","unk","unk","unk",9,"WADE-003-104","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5092",5092,"ASV277","WADE-003-137",0,"PH22SH015-F","New",3,"ringed seal","Shishmaref","OCT",2022,"M","No","Yes",NA,NA,NA,NA,NA,NA,15,"WADE-003-137","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
"5093",5093,"ASV277","WADE-003-025",0,"DL17HB001","New",2,"beluga whale","Hooper Bay","OCT",2017,"U","Yes","no","No","Yes","no","Yes","Yes","Bivalves, Sea Lice, Mysids, Isopods, Caprellids, Amphipods, Echiurids",NA,"WADE-003-025","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus","Stenobrachius","Stenobrachius leucopsarus","12S"
